id,name,publisher,type,discipline,country,notes
genome-biology,Genome Biology,Springer Nature (BMC),journal,genomics,United Kingdom,"Open-access peer-reviewed genomics journal (BioMed Central / Springer Nature)"
aging-journal,Aging,Impact Journals,journal,gerontology,United States,"Open-access peer-reviewed gerontology journal (Impact Journals, Orchard Park NY); publishes the widely used PhenoAge and GrimAge epigenetic-clock papers"
elife,eLife,eLife Sciences Publications,megajournal,multidisciplinary,United Kingdom,"Open-access peer-reviewed biomedical/life-sciences journal, nonprofit publisher based in Cambridge UK"
eclinicalmedicine,eClinicalMedicine,Elsevier (The Lancet Discovery Science),journal,general-medicine,United Kingdom,"Fully open-access clinical journal in The Lancet family; editorial base in London, publisher Elsevier"
afar-tame,American Federation for Aging Research — TAME Trial page,American Federation for Aging Research,institution,gerontology,United States,"US nonprofit research-funding organization; official status page for the Targeting Aging with Metformin (TAME) trial it coordinates"
biogerontology,Biogerontology,Springer Nature,journal,gerontology,United Kingdom,"Peer-reviewed specialist gerontology journal, Springer Nature; open-access status of this specific article unconfirmed"
british-journal-clinical-pharmacology,British Journal of Clinical Pharmacology,Wiley,journal,pharmacology,United States,"Peer-reviewed clinical pharmacology journal published by Wiley on behalf of the British Pharmacological Society"
journal-nutrition-health-aging,"The Journal of Nutrition, Health & Aging",Elsevier,journal,gerontology,France,"Peer-reviewed gerontology/nutrition journal; transitioned from Springer to Elsevier (Paris) and became fully open access in 2024"
journals-gerontology-series-a,The Journals of Gerontology: Series A,Oxford University Press,journal,gerontology,United Kingdom,"Peer-reviewed gerontology journal published by OUP on behalf of the (US-based) Gerontological Society of America"
science,Science,American Association for the Advancement of Science (AAAS),journal,multidisciplinary,United States,"Flagship peer-reviewed multidisciplinary journal published by AAAS; mostly paywalled (sister publication to open-access Science Advances)"
annual-review-environment-resources,Annual Review of Environment and Resources,Annual Reviews,journal,ecology,United States,"Peer-reviewed commissioned-review journal on environment/natural-resource topics; Annual Reviews is a US nonprofit publisher (same publisher as annual-review-marine-science); subscription-access"
global-ecology-and-conservation,Global Ecology and Conservation,Elsevier,journal,ecology,Netherlands,"Fully open-access peer-reviewed ecology/conservation journal; Elsevier is headquartered in Amsterdam"
biological-conservation,Biological Conservation,Elsevier,journal,ecology,Netherlands,"Leading peer-reviewed conservation-science journal; Elsevier is headquartered in Amsterdam; open-access status of this specific article unconfirmed"
ecological-solutions-and-evidence,Ecological Solutions and Evidence,Wiley (British Ecological Society),journal,ecology,United Kingdom,"Fully open-access peer-reviewed journal of the British Ecological Society, published by Wiley; BES is headquartered in London"
conservation-letters,Conservation Letters,Wiley (Society for Conservation Biology),journal,ecology,United States,"Fully open-access peer-reviewed journal of the Society for Conservation Biology, published by Wiley; SCB is a US-based nonprofit"
people-and-nature,People and Nature,Wiley (British Ecological Society),journal,ecology,United Kingdom,"Fully open-access peer-reviewed interdisciplinary journal of the British Ecological Society, published by Wiley; BES is headquartered in London"
trends-in-ecology-evolution,Trends in Ecology & Evolution,Elsevier (Cell Press),journal,ecology,United States,"Peer-reviewed monthly review/opinion journal in ecology and evolution; Cell Press editorial base in Cambridge MA"
ambio,Ambio,Springer Nature,journal,environmental-science,to-verify,"Peer-reviewed journal of the human environment published on behalf of the Royal Swedish Academy of Sciences (Sweden); publisher-of-record Springer Nature has UK/Germany HQ, so country is ambiguous between publisher and society"
ecography,Ecography,Wiley (Nordic Society Oikos),journal,ecology,Sweden,"Fully gold open-access peer-reviewed ecology journal owned by the Nordic Society Oikos (Lund, Sweden), published with Wiley"
conservation-science-practice,Conservation Science and Practice,Wiley (Society for Conservation Biology),journal,ecology,United States,"Fully open-access peer-reviewed journal of the Society for Conservation Biology, published by Wiley; SCB is a US-based nonprofit (same publisher/society family as conservation-letters)"
frontiers-ecology-environment,Frontiers in Ecology and the Environment,Wiley (Ecological Society of America),journal,ecology,United States,"Peer-reviewed journal of the Ecological Society of America, published by Wiley; ESA is US-based; open-access status of this specific article unconfirmed"
bioscience,BioScience,Oxford University Press,journal,multidisciplinary,United Kingdom,"General peer-reviewed biology journal published by OUP for the American Institute of Biological Sciences (AIBS, US); this specific article is open access via PMC"
iucn,International Union for Conservation of Nature,IUCN,institution,ecology,Switzerland,"Intergovernmental/NGO hybrid conservation body headquartered in Gland, Switzerland; sets widely used technical standards (Red List, and as of 2025 Guidelines for Rewilding) via its expert Commissions"
cambridge-prisms-extinction,Cambridge Prisms: Extinction,Cambridge University Press,journal,ecology,United Kingdom,"Peer-reviewed, fully open-access interdisciplinary journal on extinction and conservation, launched 2023; Cambridge University Press is headquartered in Cambridge, UK"
european-journal-social-psychology,European Journal of Social Psychology,Wiley,journal,social-psychology,to-verify,"Peer-reviewed social-psychology journal published by Wiley on behalf of the European Association of Social Psychology; society HQ/country not confirmed"
frontiers-in-psychology,Frontiers in Psychology,Frontiers,journal,psychology,Switzerland,"Open-access peer-reviewed psychology journal (Frontiers Media, headquartered in Lausanne)"
pnas-nexus,PNAS Nexus,Oxford University Press,megajournal,multidisciplinary,United Kingdom,"Fully open-access multidisciplinary journal affiliated with the US National Academy of Sciences, published by Oxford University Press"
perspectives-psychological-science,Perspectives on Psychological Science,SAGE Publishing,journal,psychology,United States,"Peer-reviewed review journal of the Association for Psychological Science; SAGE is headquartered in Thousand Oaks, California"
frontiers-in-social-psychology,Frontiers in Social Psychology,Frontiers,journal,social-psychology,Switzerland,"Open-access peer-reviewed social-psychology journal (Frontiers Media, headquartered in Lausanne)"
